Latitude,Longitude,Census Code,Tract
29.64773624,-82.32412713,120010005001088,000500
29.64968109,-82.31944275,120010005001042,000500
29.669544,-82.33191,120010003011025,000301
29.65184171,-82.37637282,120010016043003,001604
29.625163,-82.333455,120010008083001,000808
29.6568718,-82.32280731,120010005005008,000500
29.66655731,-82.33721924,120010003012010,000301
29.69614263,-82.36647606,120010012021006,001202
29.66348612,-82.37221096,120010010005010,001000
29.6570386,-82.3177602,120010005005014,000500
29.6519994,-82.3279381,120010005001056,000500
29.6675396,-82.31471252,120010004003009,000400
29.64908013,-82.3307674,120010002002004,000200
29.67239586,-82.355323189999993,120010011003013,001100
29.65212478,-82.36350802,120010010002015,001000
29.6555433,-82.3361435,120010002003019,000200
29.655976,-82.374309,120010016031004,001603
29.6534388,-82.3406748,120010010003018,001000
29.63654159,-82.31408834,120010007002054,000700
29.675568,-82.38178,120010011002005,001100
29.64499608,-82.33121801,120010002002030,000200
29.65654188,-82.36750865,120010010002001,001000
29.666286,-82.3154895,120010005003001,000500
29.655886,-82.3316455,120010002001018,000200
29.6378272,-82.3917111,120010015201003,001520
29.6535555,-82.354577,120010010004034,001000
29.63663014,-82.3901176,120010015211009,001521
29.66437829,-82.32888472,120010003012027,000301
29.66365269,-82.38868165,120010017021029,001702
29.6741542,-82.3831319,120010011002005,001100
29.6695942,-82.3527673,120010011003030,001100
29.69480773,-82.33744941,120010003022003,000302
29.63826913,-82.34226609,120010008091000,000809
29.65736057,-82.37796623,120010016031011,001603
29.6907312,-82.3486418,120010012031022,001203
29.64903817,-82.33944434,120010009022003,000902
29.655741,-82.362589,120010010002001,001000
29.6769667,-82.4404489,120010022044014,002204
29.65469813,-82.31993537,120010005005025,000500
29.64468583,-82.31381457,120010007002002,000700
29.670731,-82.353118,120010011003014,001100
29.658715,-82.327063,120010002001000,000200
29.65202651,-82.37235237,120010010002034,001000
29.6501079,-82.3769418,120010016041000,001604
29.66095152,-82.38239726,120010017021024,001702
29.65923119,-82.33132935,120010002001003,000200
29.693043,-82.348713,120010012031020,001203
29.7299089,-82.4003108,120010018131008,001813
29.685687,-82.327879,120010003021006,000302
29.67452884,-82.29645981,120010004001011,000400
29.7029263,-82.3697034,120010012011003,001201
29.64818501,-82.33267713,120010002006000,000200
29.6956908,-82.3633912,120010012021000,001202
29.6618692,-82.3324086,120010003012058,000301
29.658215,-82.344054,120010010004011,001000
29.64456927,-82.33488467,120010002006016,000200
29.65201998,-82.37074759,120010010002034,001000
29.64191737,-82.33931333,120010002006024,000200
29.65630913,-82.37543488,120010016031005,001603
29.62125826,-82.36934801,120010015172004,001517
29.656286,-82.3350335,120010002003017,000200
29.696463,-82.365129,120010012021005,001202
29.65148402,-82.32524828,120010005001060,000500
29.65294889,-82.35511407,120010010004034,001000
29.666377,-82.386673,120010017021012,001702
29.66653442,-82.31824493,120010005003004,000500
29.66130214,-82.33318334,120010003012038,000301
29.649539,-82.335308,120010002004023,000200
29.66295114,-82.32293803,120010005003011,000500
29.66670609,-82.31304932,120010004003009,000400
29.6359531,-82.3890444,120010015211000,001521
29.68219087,-82.29023889,120010019022044,001902
29.711736,-82.3602915,120010018033015,001803
29.69452345,-82.28934123,120010019021024,001902
29.6871434,-82.3292507,120010003021006,000302
29.64371862,-82.33856726,120010002006020,000200
29.6665753,-82.3245361,120010003012001,000301
29.65100797,-82.32527074,120010005001059,000500
29.65201759,-82.32570648,120010005001050,000500
29.660578,-82.394228,120010017022017,001702
29.66668585,-82.3309276,120010003011030,000301
29.66694889,-82.33702306,120010003011025,000301
29.66660421,-82.33912073,120010003012010,000301
29.653388,-82.353906,120010010004034,001000
29.6202446,-82.3561436,120010015161000,001516
29.6558877,-82.34039673,120010010004030,001000
29.653567,-82.32655974,120010005001020,000500
29.6981273,-82.4047711,120010018113000,001811
29.66176021,-82.31050185,120010005002002,000500
29.6993387,-82.3697047,120010012024000,001202
29.66282463,-82.3752594,120010017021010,001702
29.6329457,-82.3397232,120010008091008,000809
29.6559974,-82.3753943,120010016031005,001603
29.6516344,-82.3248262,120010005001048,000500
29.67655855,-82.34083241,120010012032004,001203
29.66990164,-82.40165506,120010017023000,001702
29.68375587,-82.38355255,120010011001012,001100
29.6500981,-82.31265966,120010005001036,000500
29.65436124,-82.35458973,120010010004032,001000
29.56757297,-82.47305322,120010022091078,002209
29.65977478,-82.32086182,120010005003044,000500
29.68883567,-82.36576796,120010012021010,001202
29.63165855,-82.38440704,120010015211003,001521
29.6514103,-82.3308342,120010002004018,000200
29.66375786,-82.32446497,120010003012000,000301
29.64957945,-82.32001933,120010005001068,000500
29.63017831,-82.37876125,120010015213000,001521
29.64654775,-82.40070629,120010016041008,001604
29.65544629,-82.32877862,120010002001013,000200
29.6927316,-82.3498495,120010012031017,001203
29.6959491,-82.3649148,120010012021007,001202
29.65474892,-82.31601715,120010005004021,000500
29.6911943,-82.3248846,120010019021009,001902
29.70984626,-82.37788595,120010018034001,001803
29.698272,-82.374597,120010012011000,001201
29.658148,-82.3289999,120010002001002,000200
29.6632981,-82.3226548,120010005003011,000500
29.6415687,-82.3198123,120010007002075,000700
29.6472584,-82.316283,120010005001073,000500
29.66313171,-82.32126617,120010005003012,000500
29.66671562,-82.35301971,120010010005000,001000
29.65092629,-82.33078885,120010005001065,000500
29.65252021,-82.32365717,120010005001023,000500
29.65195724,-82.32278824,120010005001046,000500
29.68815612,-82.32238453,120010003021001,000302
29.6341351,-82.3583883,120010015141001,001514
29.64575137,-82.31150892,120010007002002,000700
29.65143058,-82.326574,120010005001061,000500
29.62029865,-82.36662952,120010015153000,001515
29.66693549,-82.33690437,120010003011025,000301
29.67246628,-82.33332825,120010003011008,000301
29.6173592,-82.3708791,120010015172001,001517
29.67975354,-82.37069314,120010011004008,001100
29.65382229,-82.3290561,120010002001023,000200
29.6800359,-82.309767,120010004004024,000400
29.66743806,-82.37762435,120010017021007,001702
29.6091161,-82.37169239,120010015191008,001519
29.68189621,-82.35100555,120010012031052,001203
29.6534741,-82.3438032,120010010003027,001000
29.6578652,-82.354598,120010010004009,001000
29.6566026,-82.3339091,120010002003005,000200
29.65903314,-82.3125391,120010005004003,000500
29.6636169,-82.34737735,120010010001034,001000
29.6607914,-82.32360077,120010003012024,000301
29.65177345,-82.32408142,120010005001048,000500
29.65352501,-82.32790374,120010002001022,000200
29.673588,-82.311763,120010004003000,000400
29.647665,-82.305322,120010007003005,000700
29.700359,-82.36205,120010012021000,001202
29.6665939,-82.3244402,120010003012000,000301
29.6399529,-82.3426742,120010009021006,000902
29.666912,-82.33699,120010003011025,000301
29.6489432,-82.3281426,120010002002008,000200
29.6657086,-82.3351381,120010003012013,000301
29.6741239,-82.2969384,120010004001010,000400
29.6648011,-82.3233173,120010003012000,000301
29.680323,-82.3379549,120010003023024,000302
29.66366817,-82.39762585,120010017022017,001702
29.6596649,-82.3433028,120010010001030,001000
29.6514386,-82.33162679,120010002004017,000200
29.663442,-82.386495,120010017021030,001702
29.645172,-82.326696,120010002002024,000200
29.6558788,-82.3116785,120010005004000,000500
29.61834538,-82.36200857,120010015162000,001516
29.6619577,-82.3264882,120010003012022,000301
29.62872817,-82.33959723,120010008091023,000809
29.65358825,-82.31075275,120010005004030,000500
29.6546963,-82.3297199,120010002001019,000200
29.66662003,-82.31283496,120010004003009,000400
29.6562611,-82.3214055,120010005005019,000500
29.6794821,-82.3139795,120010004004010,000400
29.6594017,-82.3339901,120010002003001,000200
29.653564,-82.375395,120010016031026,001603
29.65801225,-82.32907224,120010002001002,000200
29.7145646,-82.3621094,120010018033010,001803
29.6616832,-82.3171666,120010005003019,000500
29.71166197,-82.35640056,120010018033015,001803
29.649174,-82.297772,120010006003056,000600
29.62345886,-82.35637665,120010015153000,001515
29.66004181,-82.31139374,120010005002031,000500
29.6536867,-82.35380782,120010010004032,001000
29.6663765,-82.3874163,120010017021012,001702
29.65572605,-82.31751535,120010005005015,000500
29.649923,-82.338414,120010002005002,000200
29.6560978,-82.325845,120010005001010,000500
29.6611591,-82.3443185,120010010001029,001000
29.64677152,-82.33499456,120010002006012,000200
29.66589,-82.3285935,120010003012003,000301
29.65921435,-82.29907581,120010006003021,000600
29.7026362,-82.3618207,120010012021004,001202
29.6498309,-82.3187872,120010005001041,000500
29.65403126,-82.33922482,120010002003014,000200
29.6566362,-82.3221833,120010005005020,000500
29.6509389,-82.3596981,120010010002022,001000
29.656919,-82.343343,120010010004012,001000
29.62608138,-82.32862115,120010008081003,000808
29.65917765,-82.30616618,120010006002005,000600
29.65561658,-82.32311878,120010005001008,000500
29.65714455,-82.34793091,120010010004026,001000
29.6749729,-82.3312534,120010003023043,000302
29.66334503,-82.31478143,120010005003010,000500
29.7026259,-82.3559108,120010012025007,001202
29.7818687,-82.551541,120010018063022,001806
29.65650793,-82.39037203,120010016031018,001603
29.65350302,-82.33322107,120010002004002,000200
29.65048981,-82.3917923,120010016041015,001604
29.6492586,-82.3789833,120010016042020,001604
29.6277021,-82.3781715,120010015213034,001521
29.64789352,-82.32535682,120010005001089,000500
29.66094446,-82.32894424,120010003012050,000301
29.64719722,-82.32465672,120010005001088,000500
29.6626606,-82.34401703,120010010001018,001000
29.64172864,-82.33936842,120010002006024,000200
29.6600113,-82.32096863,120010005003050,000500
29.6465796,-82.3351568,120010002006010,000200
29.6537837,-82.3506688,120010010004042,001000
29.67384196,-82.3305099,120010003011005,000301
29.65833282,-82.35305786,120010010004027,001000
29.66672495,-82.32339475,120010004003018,000400
29.65396955,-82.32271301,120010005005034,000500
29.66678659,-82.33693283,120010003011025,000301
29.6579,-82.3287415,120010002001007,000200
29.6531656,-82.3149828,120010005004025,000500
29.651212,-82.325304,120010005001060,000500
29.66674464,-82.33251255,120010003011036,000301
29.6506352,-82.3233397,120010005001057,000500
29.6514728,-82.3244438,120010005001048,000500
29.66531165,-82.30594174,120010005002002,000500
29.65995036,-82.3147937,120010005003033,000500
29.6393913,-82.3188279,120010007002050,000700
29.65503266,-82.311842,120010005004019,000500
29.66450895,-82.32306402,120010005003005,000500
29.65928918,-82.32889623,120010002001002,000200
29.658695,-82.340527,120010010004001,001000
29.634111,-82.3833,120010015201019,001520
29.65328401,-82.3256918,120010005001021,000500
29.63218525,-82.36156843,120010015151000,001515
29.7338604,-82.3860901,120010018032006,001803
29.660121,-82.3527544,120010010001035,001000
29.6923655,-82.3447881,120010012031012,001203
29.66226769,-82.34365845,120010010001018,001000
29.637071,-82.387475,120010015201005,001520
29.680482,-82.329855,120010003021006,000302
29.65428821,-82.31897146,120010005005029,000500
29.6489908,-82.3289758,120010002002012,000200
29.641673,-82.295298,120010007003008,000700
29.6317765,-82.3848718,120010015211000,001521
29.6513725,-82.3428076,120010009022001,000902
29.6569189,-82.34721728,120010010004022,001000
29.62829485,-82.37268936,120010015213035,001521
29.65435219,-82.29697418,120010006003055,000600
29.6549898,-82.3745772,120010016031021,001603
29.6893569,-82.36569,120010012021010,001202
29.6885008,-82.338918,120010003023000,000302
29.6555394,-82.3677133,120010010002010,001000
29.6723691,-82.3033417,120010004002003,000400
29.6719295,-82.3511651,120010011003010,001100
29.66099427,-82.35387956,120010010005019,001000
29.69926132,-82.38491897,120010012011012,001201
29.66182967,-82.31744882,120010005003018,000500
29.67385906,-82.33492627,120010003011008,000301
29.66152249,-82.30466759,120010006001026,000600
29.6183951,-82.3607266,120010015162000,001516
29.65316308,-82.32326617,120010005001023,000500
29.7273892,-82.3941554,120010018131010,001813
29.6868312,-82.372315,120010012022011,001202
29.663776,-82.3212178,120010005003005,000500
29.65008132,-82.32291989,120010005001044,000500
29.66112169,-82.32445121,120010003012023,000301
29.633292,-82.3576005,120010015142001,001514
29.654053,-82.329438,120010002001019,000200
29.65838814,-82.3427887,120010010004003,001000
29.64216139,-82.31704522,120010007002019,000700
29.659581,-82.324282,120010003012061,000301
29.6317765,-82.3848718,120010015211000,001521
29.66023254,-82.31961823,120010005003039,000500
29.66376456,-82.35362518,120010010005013,001000
29.71567529,-82.38534557,120010018034007,001803
29.64016893,-82.33834505,120010008061010,000806
29.66985788,-82.30768204,120010004002026,000400
29.6523854,-82.359249,120010010002001,001000
29.6810568,-82.34520841,120010012032000,001203
29.70290648,-82.30573909,120010019021004,001902
29.64996658,-82.3160595,120010005001070,000500
29.65296487,-82.311831,120010005004029,000500
29.65444755,-82.32317352,120010005001016,000500
29.6544266,-82.3339001,120010002003025,000200
29.6529034,-82.3407253,120010010003022,001000
29.66504169,-82.33598058,120010003012013,000301
29.6520977,-82.31369781,120010005004028,000500
29.7022128,-82.3672511,120010012011000,001201
29.6513499,-82.3372939,120010002005000,000200
29.64520252,-82.32236945,120010005001111,000500
29.65567,-82.3339817,120010002003022,000200
29.66216223,-82.33303087,120010003012039,000301
29.66006777,-82.38660336,120010017021031,001702
29.652562,-82.359163,120010010002001,001000
29.65276899,-82.32749787,120010005001053,000500
29.65103308,-82.32546443,120010005001059,000500
29.659563,-82.3865535,120010016031008,001603
29.665548,-82.3338945,120010003012014,000301
29.64950562,-82.31774139,120010005001070,000500
29.6627551,-82.3104534,120010005002002,000500
29.6949845,-82.3503811,120010012031007,001203
29.65635313,-82.35391631,120010010004032,001000
29.65116096,-82.32600734,120010005001061,000500
29.62350638,-82.35606358,120011108001016,110800
29.68856938,-82.3473735,120010012031012,001203
29.65099915,-82.32408107,120010005001058,000500
29.6711572,-82.3791618,120010011002015,001100
29.6661844,-82.3206425,120010005003005,000500
29.6872585,-82.3601177,120010012022008,001202
29.68208,-82.33228,120010003023021,000302
29.6672151,-82.3723678,120010011002021,001100
29.68919267,-82.38910268,120010018113032,001811
29.633292,-82.3576005,120010015142001,001514
29.65086489,-82.33724568,120010002005001,000200
29.65126873,-82.32364176,120010005001047,000500
29.61985968,-82.38176902,120010015213032,001521
29.65240115,-82.32585526,120010005001050,000500
29.69456,-82.350042,120010012031007,001203
29.657769,-82.328988,120010002001006,000200
29.65499678,-82.35375166,120010010004032,001000
29.65572102,-82.32951212,120010002001006,000200
29.68841786,-82.33504407,120010003023000,000302
29.6319869,-82.3846176,120010015211000,001521
29.65964262,-82.37744236,120010017021038,001702
29.7223226,-82.3534786,120010019082015,001908
29.650389,-82.299338,120010006003045,000600
29.67235009,-82.38650391,120010017021000,001702
29.6810568,-82.34520841,120010012032000,001203
29.6584549,-82.32024384,120010005005003,000500
29.66083527,-82.31876373,120010005003028,000500
29.68411446,-82.33111572,120010003023010,000302
29.6504097,-82.3605423,120010010002021,001000
29.678614,-82.361034,120010011004000,001100
29.6820575,-82.3323193,120010003023021,000302
29.654035,-82.335797,120010002003020,000200
29.6645406,-82.3957433,120010017022015,001702
29.60730842,-82.37317264,120010015191006,001519
29.61658021,-82.37491022,120010015191006,001519
29.68205938,-82.28643944,120010014003011,001400
29.702229,-82.348437,120010012025000,001202
29.6629236,-82.3245184,120010003012000,000301
29.6981044,-82.3833264,120010012011012,001201
29.64850911,-82.33820323,120010002005003,000200
29.65194703,-82.32189178,120010005001030,000500
29.6559639,-82.30581665,120010006002014,000600
29.65018504,-82.33384121,120010002004019,000200
29.6557765,-82.3442156,120010010003002,001000
29.6499545,-82.3327453,120010002004019,000200
29.6490358,-82.2974884,120010006003038,000600
29.683893,-82.383666,120010011001012,001100
29.6762616,-82.3449014,120010012032000,001203
29.6458405,-82.3725147,120010016043007,001604
29.65347,-82.3295835,120010002001023,000200
29.62594204,-82.33988068,120010008091024,000809
29.67162334,-82.38533426,120010017021000,001702
29.6928308,-82.3624235,120010012021017,001202
29.69456,-82.350042,120010012031007,001203
29.6600788,-82.3174131,120010005003029,000500
29.68815015,-82.30131193,120010004001000,000400
29.6653431,-82.3822771,120010017021027,001702
29.65776176,-82.32897442,120010002001006,000200
29.65766918,-82.34276072,120010010004011,001000
29.658325,-82.292878,120010006003017,000600
29.65543938,-82.34056091,120010010003001,001000
29.652058,-82.33503,120010002004015,000200
29.6537829,-82.2958301,120010006003033,000600
29.694647,-82.359522,120010012021015,001202
29.6519838,-82.3177084,120010005005038,000500
29.6594446,-82.3191429,120010005003037,000500
29.65083744,-82.32650993,120010005001094,000500
29.6799192,-82.3527968,120010011003003,001100
29.6891988,-82.334312,120010003022020,000302
29.66699046,-82.32304573,120010004003018,000400
29.66674615,-82.33895874,120010003011026,000301
29.65572801,-82.31165934,120010005004000,000500
29.66840876,-82.30080109,120010004002022,000400
29.7103166,-82.3549224,120010018033018,001803
29.6623509,-82.3852107,120010017021028,001702
29.6659424,-82.3078274,120010005002011,000500
29.65314071,-82.31167543,120010005004030,000500
29.6604302,-82.3196372,120010005003039,000500
29.681634,-82.306444,120010004004000,000400
29.6546268,-82.3596646,120010010002001,001000
29.684876,-82.34447,120010012031038,001203
29.64256185,-82.33338565,120010008061006,000806
29.6545807,-82.3075214,120010006002007,000600
29.6435784,-82.3198074,120010007002076,000700
29.6513218,-82.3374778,120010002005000,000200
29.64498139,-82.32290028,120010005001111,000500
29.65398156,-82.35165141,120010010004044,001000
29.704394,-82.359353,120010012023004,001202
29.64353978,-82.33039532,120010008061001,000806
29.67086688,-82.33882684,120010003011025,000301
29.664748,-82.340721,120010010001021,001000
29.6467788,-82.4009878,120010016044013,001604
29.66027694,-82.38515245,120010017021033,001702
29.70040417,-82.38545866,120010012011012,001201
29.6607771,-82.3174067,120010005003030,000500
29.6555457,-82.3178805,120010005005027,000500
29.6658685,-82.3267819,120010003012003,000301
29.6595012,-82.3185162,120010005003036,000500
29.613384,-82.369626,120010015171000,001517
29.664884,-82.3372253,120010003012011,000301
29.66658473,-82.33834237,120010003012010,000301
29.660572,-82.316975,120010005003030,000500
29.65943274,-82.33786672,120010003012046,000301
29.65742956,-82.30477039,120010006002004,000600
29.645709,-82.389274,120010016041000,001604
29.6851995,-82.3704984,120010012022011,001202
29.67561333,-82.38633667,120010011002012,001100
29.66864395,-82.33057404,120010003011031,000301
29.66532757,-82.38106614,120010017021027,001702
29.65057031,-82.33094934,120010002004018,000200
29.6998781,-82.3577701,120010012025009,001202
29.61689757,-82.37868637,120010015191015,001519
29.662813,-82.3401662,120010010001024,001000
29.6606418,-82.32381821,120010003012024,000301
29.61720496,-82.36253091,120010015162000,001516
29.631391,-82.383703,120010015211000,001521
29.6466678,-82.2939517,120010006003038,000600
29.67350817,-82.34316893,120010011003028,001100
29.65303736,-82.32837389,120010005001054,000500
29.61957741,-82.38213348,120010015213032,001521
29.6210596,-82.3399488,120011108001000,110800
29.6222231,-82.3756575,120010015191002,001519
29.6784873,-82.3385342,120010003023029,000302
29.627001,-82.366803,120010015151005,001515
29.7054268,-82.35402833,120010012023004,001202
29.6619559,-82.396192,120010017022018,001702
29.6810568,-82.34520841,120010012032000,001203
29.65064812,-82.32215881,120010005001031,000500
29.633292,-82.3576005,120010015142001,001514
29.6607134,-82.3007575,120010006001038,000600
29.65567993,-82.32058054,120010005005025,000500
29.686189,-82.3850836,120010011001007,001100
29.655829,-82.3281499,120010002001007,000200
29.6342648,-82.3449745,120010008091004,000809
29.6668127,-82.3652027,120010011004010,001100
29.62877014,-82.34113145,120010008091023,000809
29.652285,-82.35521124,120010010004032,001000
29.65863228,-82.33885956,120010002003003,000200
29.66998717,-82.30771301,120010004002026,000400
29.656049,-82.342051,120010010004019,001000
29.6578137,-82.3433431,120010010004011,001000
29.62314034,-82.38304138,120010015213000,001521
29.670565,-82.348268,120010011003021,001100
29.65340805,-82.32228851,120010005005035,000500
29.65374677,-82.35381132,120010010004032,001000
29.6586958,-82.353831,120010010004009,001000
29.69944632,-82.38857074,120010012011012,001201
29.6810568,-82.34520841,120010012032000,001203
29.6187055,-82.3293949,120010021011050,002101
29.6631249,-82.3285127,120010003012026,000301
29.7033785,-82.3637373,120010018034017,001803
29.64991282,-82.31256169,120010007001022,000700
29.6660171,-82.3551277,120010010005000,001000
29.6502735,-82.3323072,120010002004017,000200
29.65209389,-82.29931641,120010006003030,000600
29.64098917,-82.32570179,120010007002012,000700
29.6719159,-82.37050984,120010011004011,001100
29.64668651,-82.33116657,120010002002030,000200
29.6557377,-82.3377167,120010002003007,000200
29.67477036,-82.35757446,120010011004016,001100
29.60424792,-82.3721807,120010015191006,001519
29.64460445,-82.31613326,120010007002006,000700
29.66476235,-82.3230642,120010005003005,000500
29.6850156,-82.350879,120010012031043,001203
29.65533121,-82.32594275,120010005001012,000500
29.67617804,-82.38873826,120010011002012,001100
29.6468891,-82.330927,120010002002030,000200
29.65114403,-82.3373642,120010002005001,000200
29.65812413,-82.34160352,120010010004002,001000
29.6573858,-82.3119191,120010005004013,000500
29.6239286,-82.3709837,120010015151011,001515
29.6187604,-82.3610118,120010015162000,001516
29.666692,-82.3584585,120010010005002,001000
29.6627159,-82.3548465,120010010005012,001000
29.6943864,-82.3490449,120010012031006,001203
29.68856588,-82.3584122,120010012022007,001202
29.65395577,-82.31024242,120010005004018,000500
29.657868,-82.3532751,120010010004026,001000
29.67450993,-82.34982707,120010011003009,001100
29.66653425,-82.32394055,120010003012000,000301
29.62411881,-82.35736084,120010015152000,001515
29.659608,-82.331919,120010003012063,000301
29.61102104,-82.36140442,120010015171015,001517
29.66093997,-82.32244492,120010005003043,000500
29.65947376,-82.36939864,120010010002018,001000
29.6629453,-82.3318972,120010003012041,000301
29.6566566,-82.332133,120010002001004,000200
29.66787,-82.309971,120010004002027,000400
29.663011,-82.329401,120010003012027,000301
29.61831064,-82.37233868,120010015172000,001517
29.654562,-82.359696,120010010002001,001000
29.72969555,-82.40252159,120010018131003,001813
29.67379827,-82.31571794,120010004003003,000400
29.653998,-82.3240077,120010005001018,000500
29.7139873,-82.3616538,120010018033000,001803
29.6573346,-82.3425762,120010010004012,001000
29.684490919999998,-82.38070174,120010011001012,001100
29.64902419,-82.32162643,120010005001067,000500
29.67266351,-82.29940864,120010004002002,000400
29.68232139,-82.38305814,120010011001011,001100
29.66314806,-82.30343407,120010006001026,000600
29.62099648,-82.36860657,120010015172000,001517
29.65622757,-82.34787134,120010010004026,001000
29.6472584,-82.316283,120010005001073,000500
29.65468155,-82.31984573,120010005005030,000500
29.6931149,-82.3480648,120010012031020,001203
29.6640303,-82.30354331,120010005002000,000500
29.66680585,-82.33700663,120010003011025,000301
29.6540004,-82.32999403,120010002001019,000200
29.69456,-82.350042,120010012031007,001203
29.6510703,-82.32230794,120010005001030,000500
29.65241811,-82.31263566,120010005004032,000500
29.65442422,-82.32409104,120010005001015,000500
29.660331,-82.3984869,120010017022026,001702
29.68815612,-82.32238453,120010003021001,000302
29.66942818,-82.33479556,120010003011033,000301
29.6582953,-82.3545423,120010010004009,001000
29.6322454,-82.3614255,120010015142000,001514
29.65620242,-82.32880399,120010002001006,000200
29.68213478,-82.33617418,120010003023016,000302
29.6528736,-82.33390868,120010002004009,000200
29.6619538,-82.352509,120010010001005,001000
29.65860624,-82.31299685,120010005004003,000500
29.65046539,-82.39191986,120010016041015,001604
29.6329078,-82.3154385,120010007002067,000700
29.648106,-82.3638915,120010010002026,001000
29.65140915,-82.3223877,120010005001030,000500
29.64101219,-82.31138611,120010007002035,000700
29.66266172,-82.3425881,120010010001018,001000
29.64968663,-82.32046645,120010005001042,000500
29.65100289,-82.32256317,120010005001045,000500
29.66705621,-82.3011265,120010019022071,001902
29.6529864,-82.3429757,120010010003026,001000
29.652642,-82.32318,120010005001023,000500
29.626695,-82.3814192,120010015213000,001521
29.68121272,-82.35762276,120010011004002,001100
29.6582736,-82.3161701,120010005004006,000500
29.65561776,-82.31969886,120010005005025,000500
29.6618277,-82.3472042,120010010001017,001000
29.64977291,-82.32234131,120010005001043,000500
29.6666639,-82.33086932,120010003011031,000301
29.66535058,-82.31746989,120010005003004,000500
29.7284452,-82.3967531,120010018131012,001813
29.69699476,-82.36583156,120010012021006,001202
29.63219805,-82.39146352,120010015211010,001521
29.64748986,-82.3391946,120010002006005,000200
29.6785067,-82.3851697,120010011002006,001100
29.65755787,-82.33386183,120010002003004,000200
29.6594812,-82.4442567,120010022081015,002208
29.6578064,-82.34278107,120010010004011,001000
29.66827986,-82.35586044,120010011004026,001100
29.6801189,-82.3382597,120010003023025,000302
29.65291405,-82.33054352,120010005001054,000500
29.6967202,-82.367886,120010012024000,001202
29.65817024,-82.39734828,120010016041015,001604
29.66023649,-82.32888222,120010003012059,000301
29.65682748,-82.3189687,120010005005016,000500
29.696488,-82.357155,120010012021015,001202
29.680638,-82.333336,120010003023041,000302
29.655188,-82.327768,120010002001010,000200
29.6481507,-82.327836,120010002002018,000200
29.6598801,-82.384751,120010017021033,001702
29.65838814,-82.3427887,120010010004003,001000
29.643192290000002,-82.29831696,120010007003008,000700
29.6521835,-82.3258187,120010005001050,000500
29.66247,-82.31454,120010005002021,000500
29.6545412,-82.3378731,120010002003014,000200
29.66147,-82.31723,120010005003026,000500
29.667916,-82.352211,120010011003018,001100
29.6575037,-82.321669,120010005005008,000500
29.6528979,-82.3484531,120010010004041,001000
29.66566907,-82.33523309,120010003012013,000301
29.6338743,-82.35780558,120010015142000,001514
29.6333674,-82.3161489,120010007002067,000700
29.659147,-82.3510804,120010010004007,001000
29.6569352,-82.30784295,120010006002007,000600
29.62993429,-82.37583143,120010015213028,001521
29.668019,-82.3360544,120010003011025,000301
29.6704983,-82.3105303,120010004003012,000400
29.6665863,-82.3230894,120010003012000,000301
29.65044737,-82.39211104,120010016041015,001604
29.65338101,-82.32076631,120010005001026,000500
29.6634599,-82.31739324,120010005003003,000500
29.64376208,-82.33163278,120010002002031,000200
29.651686,-82.3944796,120010016041015,001604
29.6647698,-82.3245454,120010003012022,000301
29.6322818,-82.3762578,120010015212009,001521
29.7008118,-82.3673637,120010012021000,001202
29.6545586,-82.3381444,120010002003014,000200
29.6846514,-82.3553586,120010012022000,001202
29.6495988,-82.3281616,120010002002012,000200
29.66074135,-82.30548076,120010006001040,000600
29.67090416,-82.35466003,120010011003014,001100
29.68250465,-82.38326263,120010011001011,001100
29.65206706,-82.32799111,120010005001056,000500
29.6872847,-82.3601813,120010012022008,001202
29.655997,-82.375394,120010016031005,001603
29.66570866,-82.32881399,120010003012018,000301
29.6931378,-82.30373245,120010019021021,001902
29.65275377,-82.32794571,120010005001053,000500
29.65890312,-82.33426666,120010002003001,000200
29.69563,-82.360138,120010012021015,001202
29.68143777,-82.31453061,120010004004008,000400
29.6541868,-82.3494291,120010010004036,001000
29.67654057,-82.34812588,120010011003008,001100
29.683519,-82.344556,120010012031038,001203
29.6530085,-82.33508382,120010002004005,000200
29.6594017,-82.3339901,120010002003001,000200
29.68135134,-82.36703031,120010011004003,001100
29.66641835,-82.32753705,120010003012003,000301
29.6579459,-82.3487995,120010010004025,001000
29.6533587,-82.3210427,120010005001025,000500
29.6530076,-82.3329182,120010002004011,000200
29.6539527,-82.3447506,120010010003011,001000
29.6626653,-82.3331252,120010003012039,000301
29.65485954,-82.36683655,120010010002030,001000
29.66292932,-82.32283947,120010005003011,000500
29.65600777,-82.35082245,120010010004026,001000
29.65933342,-82.31206985,120010005002036,000500
29.65791533,-82.30701198,120010006002005,000600
29.6792946,-82.3674938,120010011004004,001100
29.6577581,-82.3288913,120010002001006,000200
29.66664505,-82.333992,120010003012008,000301
29.6571865,-82.3147695,120010005004009,000500
29.6513725,-82.3428076,120010009022001,000902
29.65621567,-82.34729004,120010010004022,001000
29.6778971,-82.3534219,120010011003001,001100
29.6523826,-82.3205687,120010005001027,000500
29.7139804,-82.3616807,120010018033000,001803
29.65385099,-82.33257995,120010002004000,000200
29.6552375,-82.384002,120010016031015,001603
29.64857222,-82.32491278,120010005001082,000500
29.65396691,-82.34983826,120010010004040,001000
29.65117972,-82.32489365,120010005001048,000500
29.6194856,-82.36526907,120010015171000,001517
29.681702,-82.36707,120010012022011,001202
29.653186,-82.3234127,120010005001023,000500
29.66466469,-82.34425128,120010010001032,001000
